Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA MUNICIPAL RUY BARBOSA;BARAÚNA;ZONA RURAL;007029291815;CB94739;3123354;BRU-01N4;-4,96622307;-37,59451437;MOSSORO;OESTE-SERIDÓ
ESCOLA PROF AMAURY RIBEIRO;BARAÚNA;CENTRO;000850002967;U32384;3105456;BRU-01N2;-5,07798142;-37,62379816;MOSSORO;OESTE-SERIDÓ
GRUPO ESCOLAR MANOEL BARROS;BARAÚNA;CENTRO;000856104923;T77698;3085926;BRU-01N3;-5,07778780;-37,61709318;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA ACRE;SERRA DO MEL;ZONA RURAL;000533393012;CA90795;2382604;SRV-01Z4;-5,06542999;-37,02730623;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA ALAGOAS;SERRA DO MEL;ZONA RURAL;000855651238;R63770;2390018;SRV-01Z5;-5,16602009;-37,10888636;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA AMAZONAS;SERRA DO MEL;ZONA RURAL;007011785144;L02314;3088546;SRV-01Z4;-5,00884144;-36,94513783;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA BAHIA;SERRA DO MEL;ZONA RURAL;000533154018;R54019;3068663;SRV-01Z4;-5,16623751;-36,95198976;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA CEARA;SERRA DO MEL;ZONA RURAL;007001249813;R08808;2435509;SRV-01Z4;-5,11169538;-37,04205152;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA ESPIRITO SANTO;SERRA DO MEL;ZONA RURAL;000851533567;CA85350;2385081;SRV-01Z5;-5,20593207;-37,13071331;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA GOIAS;SERRA DO MEL;ZONA RURAL;000654793018;CA87960;2385076;SRV-01Z5;-5,20602020;-37,04055488;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA GUANABARA;SERRA DO MEL;ZONA RURAL;007004200220;R43578;3069792;SRV-01Z5;-5,26023532;-37,13037549;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA MARANHAO;SERRA DO MEL;ZONA RURAL;000854326538;N13394;2392612;SRV-01Z4;-5,05718922;-36,98817714;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA MATO GROSSO;SERRA DO MEL;ZONA RURAL;000532239010;N02522;2375445;SRV-01Z5;-5,20602813;-37,08557766;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA MINAS GERAIS;SERRA DO MEL;ZONA RURAL;000532426014;CA89360;2185533;SRV-01Z5;-5,20590069;-36,99527690;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA PARA;SERRA DO MEL;VILA PARA;007004901678;CB14983;2382688;SRV-01Z4;-5,05387245;-36,94519525;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA PARAÍBA;SERRA DO MEL;ZONA RURAL;000717372018;CA79593;3081777;SRV-01Z4;-5,11157027;-36,99733188;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA PARANA;SERRA DO MEL;ZONA RURAL;007028363596;O65875;3127893;SRV-01Z5;-5,26032033;-37,04057867;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA PERNAMBUCO;SERRA DO MEL;ZONA RURAL;000686781011;T17165;3131437;SRV-01Z4;-5,16634222;-36,99672226;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA PIAUI;SERRA DO MEL;ZONA RURAL;000533383017;CA86658;2451604;SRV-01Z4;-5,11184317;-37,08704059;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA RIO DE JANEIRO;SERRA DO MEL;ZONA RURAL;000532491010;CA90093;3085911;SRV-01Z5;-5,20566786;-36,95020194;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA RIO GRANDE DO SUL;SERRA DO MEL;ZONA RURAL;000850640114;CA95767;2385296;SRV-01Z5;-5,26001536;-36,95027815;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA SANTA CATARINA;SERRA DO MEL;ZONA RURAL;000852456418;U32366;3102140;SRV-01Z5;-5,26056728;-36,99537949;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA SÃO PAULO;SERRA DO MEL;ZONA RURAL;007008132903;T29300;3077359;SRV-01Z5;-5,26025056;-37,08548079;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VILA SERGIPE;SERRA DO MEL;ZONA RURAL;000532970016;CB04053;2451630;SRV-01Z5;-5,16625145;-37,07553078;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL GABRIEL FERNANDES;BENTO FERNANDES;AREA RURAL - ZONA RURAL;000322736010;A20951;2119717;JCM-01J3;-5,63131000;-35,80453000;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL SENADOR JOAO CAMARA;BENTO FERNANDES;CENTRO - ZONA URBANA;000322024010;P76346;2045415;JCM-01J3;-5,69248330;-35,81956830;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DR. FRANCISCO CANINDÉ DE OLIVEIRA;BENTO FERNANDES;AREA RURAL - ZONA RURAL;000851531912;E12786;2422238;JCM-01J3;-5,68660260;-35,88039780;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LOURENCO FERNANDES;BENTO FERNANDES;AREA RURAL - ZONA RURAL;000322211015;U32135;2045483;JCM-01J3;-5,66699610;-35,80820850;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DO CARMO GOMES;BENTO FERNANDES;CENTRO - ZONA URBANA;000322060017;R53619;3087047;JCM-01J3;-5,69401170;-35,81932830;LITORAL NORTE;LITORAL
POSTO DE SAÚDE DO ASSENTAMENTO TTL;BENTO FERNANDES;AREA RURAL - ZONA RURAL;000661774010;P76280;2054530;JCM-01J3;-5,65468570;-35,80644570;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL FABRICIO PEDROSA;JANDAÍRA;CENTRO;000324190015;U85891;3121288;JDR-01L1;-5,35557390;-36,12829330;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL MARIA CONCEICAO MESSIAS;JANDAÍRA;CENTRO;007001507626;P81735;3124125;JDR-01L3;-5,35671920;-36,12540580;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL AFRA BARROS;JANDAÍRA;ZONA RURAL;000324625011;P83333;2121071;JDR-01L4;-5,25652130;-36,15696500;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE GUARAPES;JANDAÍRA;ZONA RURAL;000850470650;A21212;2425202;JDR-01L5;-5,33201860;-36,18363330;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE TRINCHEIRAS;JANDAÍRA;ZONA RURAL;000378967015;O85589;3105324;JDR-01L5;-5,31720550;-36,21298290;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE MARIA DOS SANTOS;JANDAÍRA;CENTRO;007001507626;P81735;3124125;JDR-01L3;-5,35691360;-36,12500610;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PREFEITO JOSÉ ASSUNÇÃO COSTA;JANDAÍRA;CENTRO;000324238018;P81716;2085950;JDR-01L2;-5,35747260;-36,12573830;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL WALFREDO GURGEL;JANDAÍRA;ZONA RURAL;000324792015;B25691;3091930;JDR-01L1;-5,37850380;-36,07819760;LITORAL NORTE;LITORAL
ASSENTAMENTO SURUBIM;POÇO BRANCO;ASSENTAMENTO SURUBIM - ZONA RURAL;000850634955;B23933;2423577;JCM-01J1;-5,55534270;-35,69909780;LITORAL NORTE;LITORAL
ASSOCIAÇÃO DOS MORADORES DO QUILOMBOLA;POÇO BRANCO;ZONA RURAL;000377610016;P78384;228313X;TPU-01P3;-5,61794880;-35,68297840;LITORAL NORTE;LITORAL
CRECHE MUNICIPAL MARIA MATEUS DA SILVA;POÇO BRANCO;CENTRO;007019000782;V09639;3113577;TPU-01P3;-5,61846500;-35,66699830;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL CARMEM COSTA;POÇO BRANCO;CENTRO;000297401017;B24887;2107476;TPU-01P3;-5,62054110;-35,65498510;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL ESTUDANTE JOSE FRANCISCO FILHO;POÇO BRANCO;CENTRO;000298196018;B24647;3124281;TPU-01P3;-5,62368390;-35,66383870;LITORAL NORTE;LITORAL
ESCOLA FONTE DO SABER;POÇO BRANCO;CENTRO;000297650017;P78357;2283150;TPU-01P3;-5,62164830;-35,66402670;LITORAL NORTE;LITORAL
ESCOLA ISOLADA MARIA CANDIDO FREIRE;POÇO BRANCO;SAMAMBAIA - ZONA RURAL;000377625013;B24042;2283077;JCM-01J1;-5,54060340;-35,74110660;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAO MEDEIROS DO NASCIMENTO;POÇO BRANCO;LAGOA DO SERROTE - ZONA RURAL;000377621018;P77942;2283281;JCM-01J1;-5,57771100;-35,69157650;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DAS DORES DO NASCIMENTO;POÇO BRANCO;POUSA - ZONA RURAL;000377617010;A20566;228368X;JCM-01J1;-5,62441750;-35,72770130;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DE LOURDES COSTA;POÇO BRANCO;CONTADOR - ZONA RURAL;000377592018;P78467;2120612;TPU-01P3;-5,61056170;-35,70278750;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MINISTRO ALUISIO ALVES;POÇO BRANCO;CENTRO;000297348019;B24862;2443085;TPU-01P3;-5,61819080;-35,65534450;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL TANCREDO DE ALMEIDA NEVES;POÇO BRANCO;BAIXOS DE SAO MIGUEL - ZONA RURAL;000377624017;P77665;2384643;JCM-01J1;-5,52255380;-35,70078980;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL VEREADOR RAIMUNDO ROSA SANTIAGO;POÇO BRANCO;CENTRO;000298261014;R76944;3123894;TPU-01P3;-5,61929920;-35,66674600;LITORAL NORTE;LITORAL
UBS DE SAMAMBAIA;POÇO BRANCO;SAMAMBAIA - ZONA RURAL;000377625013;B24042;2283077;JCM-01J1;-5,54029500;-35,73997330;LITORAL NORTE;LITORAL
CENTRO ADMINISTRATATIVO MUNICIPAL;PORTALEGRE;CENTRO;000253276010;DC07240;3120736;RCZ-01S2;-6,02621924;-37,98743192;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL MARGARIDA DE FREITAS;PORTALEGRE;CENTRO;000253506016;U01049;3101360;RCZ-01S2;-6,02436950;-37,98706790;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FILOMENA SAMPAIO DE SOUZA;PORTALEGRE;ZONA URBANA;007001718538;V08183;3096464;RCZ-01S2;-6,02881110;-37,98818140;ALTO OESTE;OESTE-SERIDÓ
CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL-CEMEI BENTA SUELY DE PAIVA REGO;RIACHO DA CRUZ;CENTRO;007006195002;V05392;3073474;RCZ-01S2;-5,94052430;-37,94966650;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL CAMILA DE LÉLLIS;RIACHO DA CRUZ;ZONA URBANA;000265096018;DB13603;3130361;RCZ-01S2;-5,93370690;-37,94571820;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOSE CLAUDIO ALVES;TABOLEIRO GRANDE;CENTRO;000264612012;L78884;266066X;RCZ-01S4;-5,92795550;-38,04300260;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL ABRAÃO CAVALCANTE BESSA;TABOLEIRO GRANDE;CENTRO;000264407010;U01137;3123419;RCZ-01S4;-5,92892680;-38,04527330;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO GOMES PINTO;VIÇOSA;CENTRO;000289879013;V10166;3116883;RCZ-01S2;-5,99280060;-37,94671060;ALTO OESTE;OESTE-SERIDÓ
CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL- CEEP;EXTREMOZ;JARDINS DE EXTREMOZ;007008389181;V06119;3079676;EXT-01Y1;-5,69795260;-35,28832810;NATAL NORTE;LITORAL
CENTRO INFANTIL ESTRELA DO MAR;EXTREMOZ;CONJUNTO ESTRELA DO MAR;000856521834;V02497;2595025;EXT-01Y4;-5,70480100;-35,29137420;NATAL NORTE;LITORAL
CRECHE MUNICIPAL NOSSA SENHORA DE FÁTIMA;EXTREMOZ;SANTA MARIA;000852640855;N21540;2417516;CAM-01C6;-5,64919840;-35,29820490;NATAL NORTE;LITORAL
ESCOLA ESTADUAL ALMIRANTE TAMANDARE;EXTREMOZ;CONJUNTO ESTRELA DO MAR;000378579015;C10319;3078245;EXT-01Y4;-5,70442330;-35,29042420;NATAL NORTE;LITORAL
ESCOLA ESTADUAL FELIPE CAMARÃO;EXTREMOZ;CENTRO;007005924698;V10332;3188109;EXT-01Y4;-5,70636080;-35,30553950;NATAL NORTE;LITORAL
ESCOLA ESTADUAL JOÃO FLORÊNCIO DA HORA;EXTREMOZ;CENTRO;000317167016;C10551;2676067;EXT-01Y4;-5,70506660;-35,30986400;NATAL NORTE;LITORAL
ESCOLA ESTADUAL MANOEL CARNEIRO DA CUNHA;EXTREMOZ;ESTIVAS;000352450014;P16462;3032847;EXT-01Y2;-5,66616990;-35,26654770;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ABEL SOARES DE SOUZA;EXTREMOZ;GRUTAS;000352559016;C10000;702027;EXT-01Y2;-5,68520120;-35,23927980;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ANTONIO FABRICIO CARIDADE;EXTREMOZ;SANTA MARIA;000352792012;P62537;2025430;CAM-01C6;-5,64591750;-35,29734200;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL CICERO INACIO;EXTREMOZ;PITANGUI;000362033012;C20452;2117552;EXT-01Y2;-5,63307350;-35,21926070;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL CORONEL JOSÉ FRANCO RIBEIRO;EXTREMOZ;CENTRO;000853783013;N24502;3072587;EXT-01Y4;-5,70446720;-35,30430850;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL DONA SILVANA;EXTREMOZ;MALVINAS;000687923014;C10703;1866114;EXT-01Y4;-5,69451910;-35,30986600;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL EXPEDITO JOSE DA COSTA;EXTREMOZ;PITANGUI;000362563011;C20475;3093730;EXT-01Y2;-5,62986390;-35,22339740;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL FRANCISCO DANTAS;EXTREMOZ;ESTIVAS;000352427012;GD1850;2025205;EXT-01Y2;-5,66322010;-35,27107110;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ISABEL DANTAS;EXTREMOZ;CAPIM;000856771849;C19811;287829;CAM-01C4;-5,62765550;-35,27025520;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ISAIAS LOPES;EXTREMOZ;BARRA DO RIO;000362873010;M63558;2403744;EXT-01Y2;-5,67420170;-35,21865010;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL JARDIM ESCOLA ROSA AMÉLIA;EXTREMOZ;ARAÇÁ;000353152017;C10762;110941X;EXT-01Y2;-5,64855640;-35,28881450;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE SERGIO DE OLIVEIRA AGUIAR;EXTREMOZ;GENIPABU;000851741925;B2946;3113494;EXT-01Y2;-5,69341160;-35,20800990;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DAS DORES NASCIMENTO;EXTREMOZ;CONTENDA;000362800013;P66431;2389814;EXT-01Y2;-5,65056460;-35,23987530;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL NOSSA SENHORA DE FATIMA;EXTREMOZ;VILA DE FÁTIMA;000853106143;N32337;3113849;CAM-01C6;-5,65951150;-35,29192030;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PADRE AUGUSTINHO;EXTREMOZ;COMUM;000352344010;P16359;2024767;EXT-01Y4;-5,70795200;-35,34674550;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PEDRO FERNANDES;EXTREMOZ;CAMPINAS;000168789017;E4669;3006890;LNV-01V7;-5,81043220;-35,19939940;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA VERA LUCIA GONÇALVES;EXTREMOZ;ALTO EXTREMOZ;007020769151;U90361;3115308;EXT-01Y1;-5,70245070;-35,28949520;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL VEREADOR RICARDO AFONSO DE LIMA;EXTREMOZ;SANTA RITA;000138577015;A4162;3085014;PGI-01P3;-5,69583420;-35,19693950;NATAL NORTE;LITORAL
EXPANSIVO COLÉGIO E CURSO;EXTREMOZ;CENTRAL PARQUE CLUBE;007009564289;T46455;3119312;EXT-01Y1;-5,67049420;-35,27252280;NATAL NORTE;LITORAL
CAMARA MUNICIPAL DE MAXARANGUAPE;MAXARANGUAPE;CENTRO;000319213015;C20906;2422987;DMA-01M3;-5,51774890;-35,25744640;LITORAL NORTE;LITORAL
CRECHE MUNICIPAL APRENDER EM BOAS MÃOS;MAXARANGUAPE;CENTRO;000319132015;C20897;2099324;DMA-01M3;-5,51912990;-35,25710390;LITORAL NORTE;LITORAL
CRECHE MUNICIPAL DE MARACAJAÚ;MAXARANGUAPE;MARACAJAÚ;000852517565;N23242;2564835;DMA-01M4;-5,40803880;-35,31578770;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE DOM MARCOLINO DANTAS;MAXARANGUAPE;DOM MARCOLINO;000378680018;U69856;354617;DMA-01M2;-5,45515760;-35,39948190;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DUQUE DE CAXIAS;MAXARANGUAPE;CENTRO;000319548017;P69131;3083503;DMA-01M3;-5,51771450;-35,26213100;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL EVA VARELA CAVALCANTE;MAXARANGUAPE;MARACAJAÚ;000378712017;P65235;3105650;DMA-01M4;-5,40908130;-35,31228990;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL GERMANO GREGÓRIO;MAXARANGUAPE;CENTRO;000319360018;U15888;2389987;DMA-01M3;-5,51924720;-35,25706050;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE ROMERO;MAXARANGUAPE;NOVO HORIZONTE II;000850022755;P57917;2078765;DMA-01M4;-5,48338100;-35,32900190;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PEDRO COSTA E SILVA;MAXARANGUAPE;NOVA VIDA II;000814538010;D14425;2422840;DMA-01M2;-5,46057250;-35,45241840;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSOR ESMERINO GOMES DE SOUZA;MAXARANGUAPE;CARAÚBAS;000319912010;P65067;2457407;DMA-01M3;-5,46131550;-35,29287730;LITORAL NORTE;LITORAL
UNIDADE BÁSICA DE SAÚDE DE SANTA ANA;MAXARANGUAPE;SANTA ANA;000385359012;D14477;2402321;DMA-01M2;-5,48173860;-35,48931960;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL GOVERNADOR LAVOISIER MAIA SOBRINHO;RIO DO FOGO;CENTRO;000361124014;D15493;3129965;BCA-01S5;-5,27428820;-35,38487030;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANA DE PAIVA FAGUNDES;RIO DO FOGO;PUNAÚ;000645184017;V06076;3079387;BCA-01S4;-5,35240530;-35,42193670;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANTÔNIO LEITE RAMALHO;RIO DO FOGO;ZUMBI;000856074536;N87236;2600024;DMA-01M4;-5,33488510;-35,36542110;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DEPUTADO MÁRCIO MARINHO;RIO DO FOGO;CATOLÉ;000553782015;P85184;2052600;BCA-01S4;-5,38333580;-35,47861390;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JERÔNIMO DE CASTRO;RIO DO FOGO;CENTRO;000360819019;P75840;2081249;BCA-01S5;-5,27045600;-35,38484330;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOANA DE SOUZA RIBEIRO;RIO DO FOGO;CENTRO;007002840159;U86040;3112986;BCA-01S5;-5,27510320;-35,38259650;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LUIZA DA COSTA E SILVA;RIO DO FOGO;PITITINGA;000378709016;O40079;3124279;DMA-01M4;-5,38252508;-35,33766674;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MANOEL CAVALCANTE DO NASCIMENTO;RIO DO FOGO;CANTO GRANDE;000385966016;P85144;308976;BCA-01S4;-5,40553860;-35,45476220;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL SEVERINO LEMOS;RIO DO FOGO;VILA PUNAÚ;000553824010;D15467;2084449;BCA-01S4;-5,36241550;-35,41498600;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL PEDRO RAIMUNDO DO NASCIMENTO;ÁGUA NOVA;CENTRO;000422382011;DE07396;3101731;MCV-01Z4;-6,20761380;-38,29451440;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL MANOEL RAIMUNDO;ÁGUA NOVA;CENTRO;000422363017;DE07003;3128250;MCV-01Z4;-6,20675500;-38,29139500;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL CID ROSADO;ENCANTO;CENTRO;;;49926;PFE-01P6;-6,11274160;-38,31108600;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL MARIA PEREIRA LEITE;ENCANTO;CENTRO;;;49926;PFE-01P6;-6,11231160;-38,31063370;ALTO OESTE;OESTE-SERIDÓ
COLEGIO ESTADUAL PADRE BERNARDINO FERNANDES;MARCELINO VIEIRA;CENTRO;000460889014;V08864;3105264;MCV-01Z3;-6,29575630;-38,16331370;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL DESEMBARGADOR LICURGO NUNES;MARCELINO VIEIRA;CENTRO;000402950013;DC4683X;3127297;MCV-01Z1;-6,29463500;-38,15768170;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL EDILTON FERNANDES;MARCELINO VIEIRA;CENTRO;000850010706;DC47849;2020521;MCV-01Z4;-6,29241900;-38,16348100;ALTO OESTE;OESTE-SERIDÓ
POLO UNIVERSITÁRIO DE MARCELINO VIEIRA;MARCELINO VIEIRA;CENTRO;000402491019;DC84456;3080854;MCV-01Z3;-6,29360910;-38,16547890;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL JOSE FERREIRA DA COSTA;RAFAEL FERNANDES;CENTRO;000413199018;DC85245;3080300;PFE-01P5;-6,19388500;-38,22505830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL MANO MARCELINO;RAFAEL FERNANDES;CENTRO;000413148014;DC49008;49842XX;PFE-01P5;-6,19420170;-38,22546000;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL ANTONIO CARVALHO DE OLIVEIRA;RAFAEL FERNANDES;CENTRO;000413199018;DC85245;3080300;PFE-01P5;-6,19396160;-38,22419830;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL MARIA ANGELINA GOMES;RIACHO DE SANTANA;CENTRO;000461226019;V08601;3101852;MCV-01Z4;-6,26451330;-38,31607170;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOAO BERNARDINO DE LIMA;RIACHO DE SANTANA;CENTRO;000411539016;DD5798X;1487006;MCV-01Z4;-6,26386360;-38,31254220;ALTO OESTE;OESTE-SERIDÓ
CRECHE JOÃO MARINHO CESAR;AREZ;DISTRITO PATANÉ;007005066624;V04968;3071023;GNA-01Z6;-6,17753183;-35,12938131;LITORAL SUL;LITORAL
ESC EST JACUMAUMA;AREZ;CENTRO;000851606009;P31102;2356731;GNA-01Z6;-6,19657069;-35,16184106;LITORAL SUL;LITORAL
ESC ISOLADA MAJOR NAPOLEAO AGRA;AREZ;DISTRITO NASCENÇA;000175062017;P28654;3064883;GNA-01Z5;-6,18507378;-35,25144696;LITORAL SUL;LITORAL
ESC MUN ANTONIO FELIPE FERREIRA DA SILVA;AREZ;DISTRITO URUCARÁ;000174924015;P28580;2101448;GNA-01Z5;-6,16961102;-35,23944014;LITORAL SUL;LITORAL
ESC MUN CLIDENOR DE LIMA;AREZ;CENTRO;000174489017;B16351;3075561;GNA-01Z6;-6,19791004;-35,16455487;LITORAL SUL;LITORAL
ESC MUN EZILDA DA SILVA SMITH;AREZ;DISTRITO PATANÉ;000232858010;P31898;3120698;GNA-01Z6;-6,17902930;-35,12977928;LITORAL SUL;LITORAL
ESC MUN JOAO GUIÓ;AREZ;CENTRO;000851606009;P31102;2356731;GNA-01Z6;-6,19684797;-35,16218330;LITORAL SUL;LITORAL
ESC MUN MIGUEL FIGUEIREDO;AREZ;DISTRITO MUNDO NOVO;000175153012;P28755;2101207A;GNA-01Z5;-6,17407388;-35,29259607;LITORAL SUL;LITORAL
CMEI PROFª MARIA DA CONCEIÇÃO TRINDADE;NÍSIA FLORESTA;MORRINHOS;000226891013;P30099;639070;SJM-01Z2;-6,11141404;-35,15972883;PARNAMIRIM;LITORAL
ESC EST ALCEU EMILIANO DA SILVA;NÍSIA FLORESTA;TABATINGA;000203050011;P26028;3109091;LTS-01Y2;-6,06104584;-35,10290782;PARNAMIRIM;LITORAL
ESC EST ANA DUARTE LOPES;NÍSIA FLORESTA;ALCAÇUS;000201425018;P24321;458278;LTS-01Y3;-6,00158445;-35,13870978;PARNAMIRIM;LITORAL
ESC EST CELITA FREIRE BARBOSA;NÍSIA FLORESTA;PIRANGI DO SUL;000201300010;P21878;1743158;LTS-01Y3;-5,98606850;-35,12040689;PARNAMIRIM;LITORAL
ESC EST DR LAVOSIER MAIA;NÍSIA FLORESTA;HORTIGRANJEIRA;000201626013;B13942;3083012;LTS-01Y3;-5,97539549;-35,15760619;PARNAMIRIM;LITORAL
ESC EST FRANCISCO CAMILO DE SOUZA;NÍSIA FLORESTA;COLÔNIA DO PIUM;000188610013;G8160;128999X;LTS-01Y3;-5,96015052;-35,16302727;PARNAMIRIM;LITORAL
ESC EST NISIA FLORESTA;NÍSIA FLORESTA;CENTRO;000170860012;P27844;2288934;SJM-01Z2;-6,08994224;-35,20773266;PARNAMIRIM;LITORAL
ESC EST PROF ADELIA DA SILVA GURGEL;NÍSIA FLORESTA;CAMPO DE SANTANA;000227207019;U02155;2356946;SJM-01Z2;-6,11147250;-35,12849274;PARNAMIRIM;LITORAL
ESC EST ZILDEVAR FERREIRA;NÍSIA FLORESTA;JENIPAPEIRO;000227543019;P28209;2375733;SJM-01Z4;-6,13242479;-35,17252078;PARNAMIRIM;LITORAL
ESC MUN ALBERTO DE CARVALHO ARAUJO;NÍSIA FLORESTA;BÚZIOS;007022204259;V10269;3117678;LTS-01Y3;-6,00772528;-35,10959239;PARNAMIRIM;LITORAL
ESC MUN ANA AMÉLIA DE OLIVEIRA;NÍSIA FLORESTA;TOROROMBA;000226743014;P30045;3073858;SJM-01Z2;-6,10394375;-35,18438662;PARNAMIRIM;LITORAL
ESC MUN DE PIUM;NÍSIA FLORESTA;COLÔNIA DO PIUM;007001152895;U67597;1742678;LTS-01Y3;-5,94577828;-35,18494519;PARNAMIRIM;LITORAL
